sentences,sentences_labels,Subject,Object,relations,labels,filename,relations_id
[E2]Leo[/E2] is employed by [E1]Zebra Technologies[/E1].,[PERSON]Leo[/PERSON] is empl[ORG]oyed by Zebra Tech[/ORG]nologies.,Zebra Technologies,Leo,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E2]Natalie[/E2] is working for [E1]Google[/E1].,[PERSON]Natalie[/PERSON] is work[ORG]ing fo[/ORG]r Google.,Google,Natalie,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E1]Jason[/E1] is the employee of [E2]Microsoft[/E2].,[PERSON]Jason[/PERSON] is the employee of [ORG]Microsoft[/ORG].,Jason,Microsoft,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E1]Kimberly[/E1] is working under the guidance of [E2]IBM[/E2].,[PERSON]Kimberly[/PERSON] is working under the guidance of [ORG]IBM[/ORG].,Kimberly,IBM,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E2]Andrew[/E2] works as a software engineer at [E1]Facebook[/E1].,[PERSON]Andrew[/PERSON] works as a software engi[ORG]neer at [/ORG]Facebook.,Facebook,Andrew,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E1]Nicole[/E1] is the worker responsible for project management at [E2]Amazon[/E2].,[PERSON]Nicole[/PERSON] is the worker responsible for project management at [ORG]Amazon[/ORG].,Nicole,Amazon,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E1]Sophia[/E1] enrolls in professional development courses at [E2]Twitter[/E2].,[PERSON]Sophia[/PERSON] enrolls in professional development courses at [ORG]Twitter[/ORG].,Sophia,Twitter,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E1]Christopher[/E1] takes into employment a skilled data scientist at [E2]Tesla[/E2].,[PERSON]Christopher[/PERSON] takes into employment a skilled data scientist at [ORG]Tesla[/ORG].,Christopher,Tesla,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E1]Emma[/E1] enrolls in a language proficiency course at [E2]Cisco[/E2].,[PERSON]Emma[/PERSON] enrolls in a language proficiency course at [ORG]Cisco[/ORG].,Emma,Cisco,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E2]Ava[/E2] takes into employment a team of developers at [E1]Netflix[/E1].,[PERSON]Ava[/PERSON] takes into employment a team of develo[ORG]pers at[/ORG] Netflix.,Netflix,Ava,employedBy,"['ORG', 'PERSON']",admin.txt,2
"[E2]Benjamin[/E2] is the employee of[E1] HP[/E1], focusing on hardware development.","[PERSON]Benjamin[/PERSON] is the emp[ORG]loy[/ORG]ee of HP, focusing on hardware development.", HP,Benjamin,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E2]Zoey[/E2] is working under the marketing department at [E1]Dell[/E1].,[PERSON]Zoey[/PERSON] is working under the marketing depart[ORG]ment[/ORG] at Dell.,Dell,Zoey,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E2]William[/E2] works as a software engineer at [E1]Nvidia[/E1].,[PERSON]William[/PERSON] works as a software engi[ORG]neer a[/ORG]t Nvidia.,Nvidia,William,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E2]Hannah[/E2] is the worker handling customer support at [E1]Slack[/E1].,[PERSON]Hannah[/PERSON] is the worker handling customer sup[ORG]port [/ORG]at Slack.,Slack,Hannah,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E2]Elijah[/E2] is enrolled in an internship program at [E1]Sony[/E1].,[PERSON]Elijah[/PERSON] is enrolled in an internship pro[ORG]gram[/ORG] at Sony.,Sony,Elijah,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E1]Matthew[/E1] takes into employment skilled professionals at [E2]Salesforce[/E2].,[PERSON]Matthew[/PERSON] takes into employment skilled professionals at [ORG]Salesforce[/ORG].,Matthew,Salesforce,employedBy,"['PERSON', 'ORG']",admin.txt,2
"[E2]Olivia[/E2] is the employee of [E1]LinkedIn[/E1], specializing in networking solutions.","[PERSON]Olivia[/PERSON] is the empl[ORG]oyee of [/ORG]LinkedIn, specializing in networking solutions.",LinkedIn,Olivia,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E1]Chloe[/E1] works for [E2]Zoom[/E2] as a video conferencing specialist.,[PERSON]Chloe[/PERSON] works for [ORG]Zoom[/ORG] as a video conferencing specialist.,Chloe,Zoom,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E2]Jackson[/E2] is the worker responsible for product development at [E1]Pinterest[/E1].,[PERSON]Jackson[/PERSON] is the worker responsible for product develop[ORG]ment at P[/ORG]interest.,Pinterest,Jackson,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E2]Grace[/E2] is enrolled in a data analytics course at [E1]EA[/E1].,[PERSON]Grace[/PERSON] is enrolled in a data analytics co[ORG]ur[/ORG]se at EA.,EA,Grace,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E2]Leo[/E2] takes into employment talented engineers at [E1]Alibaba[/E1].,[PERSON]Leo[/PERSON] takes into employment talented engin[ORG]eers at[/ORG] Alibaba.,Alibaba,Leo,employedBy,"['ORG', 'PERSON']",admin.txt,2
"[E2]Scarlett[/E2] is the employee of [E1]Hulu[/E1], focusing on content creation.","[PERSON]Scarlett[/PERSON] is the empl[ORG]oyee[/ORG] of Hulu, focusing on content creation.",Hulu,Scarlett,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E1]Isaac[/E1] works as a software developer at [E2]Etsy[/E2].,[PERSON]Isaac[/PERSON] works as a software developer at [ORG]Etsy[/ORG].,Isaac,Etsy,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E2]Mia[/E2] is the worker overseeing quality assurance at [E1]GitHub[/E1].,[PERSON]Mia[/PERSON] is the worker overseeing quality assur[ORG]ance a[/ORG]t GitHub.,GitHub,Mia,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E1]Owen[/E1] is enrolled in a coding academy at [E2]GitLab[/E2].,[PERSON]Owen[/PERSON] is enrolled in a coding academy at [ORG]GitLab[/ORG].,Owen,GitLab,employedBy,"['PERSON', 'ORG']",admin.txt,2
"[E2]Lily[/E2] enrolls in a project management course, aspiring to work for [E1]Wix[/E1].","[PERSON]Lily[/PERSON] enrolls in a project management course, aspiring to w[ORG]ork[/ORG] for Wix.",Wix,Lily,employedBy,"['ORG', 'PERSON']",admin.txt,2
[E2]Harper[/E2] takes into employment a team of designers at [E1]WeWork[/E1].,[PERSON]Harper[/PERSON] takes into employment a team of desig[ORG]ners a[/ORG]t WeWork.,WeWork,Harper,employedBy,"['ORG', 'PERSON']",admin.txt,2
"[E1]Lucas[/E1] is the employee of [E2]Zillow[/E2], contributing to real estate technology.","[PERSON]Lucas[/PERSON] is the employee of [ORG]Zillow[/ORG], contributing to real estate technology.",Lucas,Zillow,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E1]Penelope[/E1] is the worker responsible for user experience at [E2]ZoomInfo[/E2].,[PERSON]Penelope[/PERSON] is the worker responsible for user experience at [ORG]ZoomInfo[/ORG].,Penelope,ZoomInfo,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E1]Ava[/E1] is enrolled in a computer science program at [E2]Zebra Technologies[/E2].,[PERSON]Ava[/PERSON] is enrolled in a computer science program at [ORG]Zebra Technologies[/ORG].,Ava,Zebra Technologies,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E2]Noah[/E2] takes into employment skilled professionals at [E1]Shopify[/E1].,[PERSON]Noah[/PERSON] takes into employment skilled professio[ORG]nals at[/ORG] Shopify.,Shopify,Noah,employedBy,"['ORG', 'PERSON']",admin.txt,2
"[E1]Sophia[/E1] is the employee of [E2]Autodesk[/E2], specializing in design software.","[PERSON]Sophia[/PERSON] is the employee of [ORG]Autodesk[/ORG], specializing in design software.",Sophia,Autodesk,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E1]Jackson[/E1] works as an IT specialist at [E2]Atlassian[/E2].,[PERSON]Jackson[/PERSON] works as an IT specialist at [ORG]Atlassian[/ORG].,Jackson,Atlassian,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E1]Olivia[/E1] is the worker leading a marketing team at [E2]VMware[/E2].,[PERSON]Olivia[/PERSON] is the worker leading a marketing team at [ORG]VMware[/ORG].,Olivia,VMware,employedBy,"['PERSON', 'ORG']",admin.txt,2
"[E1]Emma[/E1] enrolls in a coding bootcamp, aiming to work for[E2] Slack[/E2].","[PERSON]Emma[/PERSON] enrolls in a coding bootcamp, aiming to work for[ORG] Slack[/ORG].",Emma, Slack,employedBy,"['PERSON', 'ORG']",admin.txt,2
[E1]William[/E1] takes into employment talented professionals at [E2]Sony[/E2].,[PERSON]William[/PERSON] takes into employment talented professionals at [ORG]Sony[/ORG].,William,Sony,employedBy,"['PERSON', 'ORG']",admin.txt,2
"[E1]Leo[/E1] is the employee of [E2]Dell[/E2], contributing to hardware development.","[PERSON]Leo[/PERSON] is the employee of [ORG]Dell[/ORG], contributing to hardware development.",Leo,Dell,employedBy,"['PERSON', 'ORG']",admin.txt,2
"[E1]Scarlett[/E1] works under the guidance of [E2]Netflix[/E2], handling content creation.","[PERSON]Scarlett[/PERSON] works under the guidance of [ORG]Netflix[/ORG], handling content creation.",Scarlett,Netflix,employedBy,"['PERSON', 'ORG']",admin.txt,2
"[E1]Aria[/E1] enrolls in a coding bootcamp, aspiring to work for [E2]Etsy[/E2].","[PERSON]Aria[/PERSON] enrolls in a coding bootcamp, aspiring to work for [ORG]Etsy[/ORG].",Aria,Etsy,employedBy,"['PERSON', 'ORG']",admin.txt,2
"For [E2]Google[/E2], working is [E1]Natalie[/E1].","For [ORG]Google[/ORG], working i[PERSON]s Natal[/PERSON]ie.",Natalie,Google,employedBy,"['PERSON', 'ORG']",admin.txt,2
"As a software engineer at [E2]Facebook[/E2], works [E1]Andrew[/E1].","As a software engineer at [ORG]Facebook[/ORG], work[PERSON]s Andr[/PERSON]ew.",Andrew,Facebook,employedBy,"['PERSON', 'ORG']",admin.txt,2
Responsible for project management at [E2]Amazon[/E2] is the worker [E1]Nicole[/E1].,Responsible for project management at [ORG]Amazon[/ORG] is the worke[PERSON]r Nico[/PERSON]le.,Nicole,Amazon,employedBy,"['PERSON', 'ORG']",admin.txt,2
A skilled data scientist at [E2]Tesla[/E2] is taken into employment by [E1]Christopher[/E1].,A skilled data scientist at [ORG]Tesla[/ORG] is taken into employment b[PERSON]y Christoph[/PERSON]er.,Christopher,Tesla,employedBy,"['PERSON', 'ORG']",admin.txt,2
Specializing in database management at [E2]Oracle[/E2] is the employee [E1]Victoria[/E1].,Specializing in database management at [ORG]Oracle[/ORG] is the employe[PERSON]e Victor[/PERSON]ia.,Victoria,Oracle,employedBy,"['PERSON', 'ORG']",admin.txt,2
"As a UX designer for[E2] Airbnb[/E2], works[E1] Liam[/E1].","As a UX designer for[ORG] Airbnb[/ORG], wor[PERSON]ks Li[/PERSON]am.", Liam, Airbnb,employedBy,"['PERSON', 'ORG']",admin.txt,2
Assigned to marketing strategies at [E2]Adobe[/E2] is the worker [E1]Madison[/E1].,Assigned to marketing strategies at [ORG]Adobe[/ORG] is the worke[PERSON]r Madis[/PERSON]on.,Madison,Adobe,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a leadership program at [E1]Intel[/E1], enrolled is[E2] Daniel[/E2].","In a leadership program at [ORG]Intel[/ORG], enrolled is[PERSON] Daniel[/PERSON].",Intel, Daniel,employedBy,"['ORG', 'PERSON']",admin.txt,2
"In a language proficiency course at [E2]Cisco[/E2], enrolls [E1]Emma[/E1].","In a language proficiency course at [ORG]Cisco[/ORG], enroll[PERSON]s Em[/PERSON]ma.",Emma,Cisco,employedBy,"['PERSON', 'ORG']",admin.txt,2
"At [E2]Netflix[/E2], a team of developers is taken into employment by [E1]Ava[/E1].","At [ORG]Netflix[/ORG], a team of developers is taken into employment b[PERSON]y A[/PERSON]va.",Ava,Netflix,employedBy,"['PERSON', 'ORG']",admin.txt,2
Focusing on hardware development at [E2]HP[/E2] is the employee [E1]Benjamin[/E1].,Focusing on hardware development at [ORG]HP[/ORG] is the employe[PERSON]e Benjam[/PERSON]in.,Benjamin,HP,employedBy,"['PERSON', 'ORG']",admin.txt,2
"Under the marketing department at [E2]Dell[/E2], working is [E1]Zoey[/E1].","Under the marketing department at [ORG]Dell[/ORG], working i[PERSON]s Zo[/PERSON]ey.",Zoey,Dell,employedBy,"['PERSON', 'ORG']",admin.txt,2
"As a software engineer at [E2]Nvidia[/E2], works [E1]William[/E1].","As a software engineer at [ORG]Nvidia[/ORG], work[PERSON]s Willi[/PERSON]am.",William,Nvidia,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In an internship program at [E2]Sony[/E2], enrolled is [E1]Elijah[/E1].","In an internship program at [ORG]Sony[/ORG], enrolled i[PERSON]s Elij[/PERSON]ah.",Elijah,Sony,employedBy,"['PERSON', 'ORG']",admin.txt,2
Skilled professionals at [E2]Salesforce[/E2] are taken into employment by [E1]Matthew[/E1].,Skilled professionals at [ORG]Salesforce[/ORG] are taken into employment b[PERSON]y Matth[/PERSON]ew.,Matthew,Salesforce,employedBy,"['PERSON', 'ORG']",admin.txt,2
Specializing in networking solutions at[E2] LinkedIn[/E2] is the employee [E1]Olivia[/E1].,Specializing in networking solutions at[ORG] LinkedIn[/ORG] is the employe[PERSON]e Oliv[/PERSON]ia.,Olivia, LinkedIn,employedBy,"['PERSON', 'ORG']",admin.txt,2
"As a video conferencing specialist for [E2]Zoom[/E2], works [E1]Chloe[/E1].","As a video conferencing specialist for [ORG]Zoom[/ORG], work[PERSON]s Chl[/PERSON]oe.",Chloe,Zoom,employedBy,"['PERSON', 'ORG']",admin.txt,2
Responsible for product development at [E2]Pinterest[/E2] is the worker [E1]Jackson[/E1].,Responsible for product development at [ORG]Pinterest[/ORG] is the worke[PERSON]r Jacks[/PERSON]on.,Jackson,Pinterest,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a data analytics course at[E2] EA[/E2], enrolled is [E1]Grace[/E1].","In a data analytics course at[ORG] EA[/ORG], enrolled i[PERSON]s Gra[/PERSON]ce.",Grace, EA,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a business management program at [E2]Reddit[/E2], enrolls [E1]Stella[/E1].","In a business management program at [ORG]Reddit[/ORG], enroll[PERSON]s Stel[/PERSON]la.",Stella,Reddit,employedBy,"['PERSON', 'ORG']",admin.txt,2
"At [E2]Alibaba[/E2], talented engineers are taken into employment by [E1]Leo[/E1].","At [ORG]Alibaba[/ORG], talented engineers are taken into employment b[PERSON]y L[/PERSON]eo.",Leo,Alibaba,employedBy,"['PERSON', 'ORG']",admin.txt,2
Focusing on content creation at [E2]Hulu[/E2] is the employee [E1]Scarlett[/E1].,Focusing on content creation at [ORG]Hulu[/ORG] is the employe[PERSON]e Scarle[/PERSON]tt.,Scarlett,Hulu,employedBy,"['PERSON', 'ORG']",admin.txt,2
