sentences,sentences_labels,Subject,Object,relations,labels,filename,relations_id
"As a software developer at [E2]Etsy[/E2], works [E1]Isaac[/E1].","As a software developer at [ORG]Etsy[/ORG], work[PERSON]s Isa[/PERSON]ac.",Isaac,Etsy,employedBy,"['PERSON', 'ORG']",admin.txt,2
Overseeing quality assurance at[E2] GitHub[/E2] is the worker [E1]Mia[/E1].,Overseeing quality assurance at[ORG] GitHub[/ORG] is the worke[PERSON]r M[/PERSON]ia.,Mia, GitHub,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a coding academy at [E2]GitLab[/E2], enrolled is [E1]Owen[/E1].","In a coding academy at [ORG]GitLab[/ORG], enrolled i[PERSON]s Ow[/PERSON]en.",Owen,GitLab,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a project management course, aspiring to work for [E2]Wix[/E2], enrolls [E1]Lily[/E1].","In a project management course, aspiring to work for [ORG]Wix[/ORG], enroll[PERSON]s Li[/PERSON]ly.",Lily,Wix,employedBy,"['PERSON', 'ORG']",admin.txt,2
A team of designers at [E2]WeWork[/E2] is taken into employment by [E1]Harper[/E1].,A team of designers at [ORG]WeWork[/ORG] is taken into employment b[PERSON]y Harp[/PERSON]er.,Harper,WeWork,employedBy,"['PERSON', 'ORG']",admin.txt,2
Contributing to real estate technology at [E2]Zillow[/E2] is the employee [E1]Lucas[/E1].,Contributing to real estate technology at [ORG]Zillow[/ORG] is the employe[PERSON]e Luc[/PERSON]as.,Lucas,Zillow,employedBy,"['PERSON', 'ORG']",admin.txt,2
"For [E2]Zendesk[/E2], works[E1] Caleb[/E1] as a customer support specialist.","For [ORG]Zendesk[/ORG], wor[PERSON]ks Cal[/PERSON]eb as a customer support specialist.", Caleb,Zendesk,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a computer science program at [E2]Zebra Technologies[/E2], enrolled is [E1]Ava[/E1].","In a computer science program at [ORG]Zebra Technologies[/ORG], enrolled i[PERSON]s A[/PERSON]va.",Ava,Zebra Technologies,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a game development course at [E1]EA[/E1], enrolls [E2]Henry[/E2].","In a game development course at [ORG]EA[/ORG], enrolls [PERSON]Henry[/PERSON].",EA,Henry,employedBy,"['ORG', 'PERSON']",admin.txt,2
Skilled professionals at [E2]Shopify[/E2] are taken into employment by [E1]Noah[/E1].,Skilled professionals at [ORG]Shopify[/ORG] are taken into employment b[PERSON]y No[/PERSON]ah.,Noah,Shopify,employedBy,"['PERSON', 'ORG']",admin.txt,2
Specializing in design software at [E2]Autodesk[/E2] is the employee [E1]Sophia[/E1].,Specializing in design software at [ORG]Autodesk[/ORG] is the employe[PERSON]e Soph[/PERSON]ia.,Sophia,Autodesk,employedBy,"['PERSON', 'ORG']",admin.txt,2
"As an IT specialist at [E2]Atlassian[/E2], works [E1]Jackson[/E1].","As an IT specialist at [ORG]Atlassian[/ORG], work[PERSON]s Jacks[/PERSON]on.",Jackson,Atlassian,employedBy,"['PERSON', 'ORG']",admin.txt,2
Leading a marketing team at [E1]VMware [/E1]is the worker[E2] Olivia.[/E2],Leading a marketing team at [ORG]VMware [/ORG]is the worker[PERSON] Olivia.[/PERSON],VMware , Olivia.,employedBy,"['ORG', 'PERSON']",admin.txt,2
"In a coding bootcamp, aiming to work for [E2]Slack[/E2], enrolls[E1] Emma[/E1].","In a coding bootcamp, aiming to work for [ORG]Slack[/ORG], enrol[PERSON]ls Em[/PERSON]ma.", Emma,Slack,employedBy,"['PERSON', 'ORG']",admin.txt,2
Talented professionals at[E2] Sony[/E2] are taken into employment by [E1]William[/E1].,Talented professionals at[ORG] Sony[/ORG] are taken into employment b[PERSON]y Willi[/PERSON]am.,William, Sony,employedBy,"['PERSON', 'ORG']",admin.txt,2
Contributing to hardware development at [E2]Dell[/E2] is the employee [E1]Leo[/E1].,Contributing to hardware development at [ORG]Dell[/ORG] is the employe[PERSON]e L[/PERSON]eo.,Leo,Dell,employedBy,"['PERSON', 'ORG']",admin.txt,2
"Under the guidance of [E2]Netflix[/E2], handling content creation, works [E1]Scarlett[/E1].","Under the guidance of [ORG]Netflix[/ORG], handling content creation, work[PERSON]s Scarle[/PERSON]tt.",Scarlett,Netflix,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a coding bootcamp, aspiring to work for [E1]Etsy[/E1], enrolls [E2]Aria[/E2].","In a coding bootcamp, aspiring to work for [ORG]Etsy[/ORG], enrolls [PERSON]Aria[/PERSON].",Etsy,Aria,employedBy,"['ORG', 'PERSON']",admin.txt,2
"At [E2]SAP[/E2], a team of developers is taken into employment by [E1]Madison[/E1].","At [ORG]SAP[/ORG], a team of developers is taken into employment b[PERSON]y Madis[/PERSON]on.",Madison,SAP,employedBy,"['PERSON', 'ORG']",admin.txt,2
"Under the guidance of[E2] IBM[/E2], [E1]Kimberly[/E1] is working.","Under the guidance of[ORG] IBM[/ORG][PERSON], Kimber[/PERSON]ly is working.",Kimberly, IBM,employedBy,"['PERSON', 'ORG']",admin.txt,2
"As a software engineer at [E2]Facebook[/E2], [E1]Andrew[/E1] works.","As a software engineer at [ORG]Facebook[/ORG][PERSON], Andr[/PERSON]ew works.",Andrew,Facebook,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a training program at [E2]Apple[/E2], [E1]Timothy[/E1] is enrolled.","In a training program at [ORG]Apple[/ORG][PERSON], Timot[/PERSON]hy is enrolled.",Timothy,Apple,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In professional development courses at [E2]Twitter[/E2], [E1]Sophia[/E1] enrolls.","In professional development courses at [ORG]Twitter[/ORG][PERSON], Soph[/PERSON]ia enrolls.",Sophia,Twitter,employedBy,"['PERSON', 'ORG']",admin.txt,2
A skilled data scientist at [E2]Tesla[/E2] is taken into employment by [E1]Christopher[/E1].,A skilled data scientist at [ORG]Tesla[/ORG] is taken into employment b[PERSON]y Christoph[/PERSON]er.,Christopher,Tesla,employedBy,"['PERSON', 'ORG']",admin.txt,2
Specializing in database management at [E2]Oracle[/E2] is the employee [E1]Victoria[/E1].,Specializing in database management at [ORG]Oracle[/ORG] is the employe[PERSON]e Victor[/PERSON]ia.,Victoria,Oracle,employedBy,"['PERSON', 'ORG']",admin.txt,2
"As a UX designer for [E1]Airbnb[/E1], [E2]Liam[/E2] works.","As a UX designer for [ORG]Airbnb[/ORG], [PERSON]Liam[/PERSON] works.",Airbnb,Liam,employedBy,"['ORG', 'PERSON']",admin.txt,2
Assigned to marketing strategies at [E2]Adobe[/E2] is the worker [E1]Madison[/E1].,Assigned to marketing strategies at [ORG]Adobe[/ORG] is the worke[PERSON]r Madis[/PERSON]on.,Madison,Adobe,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a leadership program at [E1]Intel[/E1], [E2]Daniel[/E2] is enrolled.","In a leadership program at [ORG]Intel[/ORG], [PERSON]Daniel[/PERSON] is enrolled.",Intel,Daniel,employedBy,"['ORG', 'PERSON']",admin.txt,2
"At[E2] Netflix[/E2], [E1]Ava[/E1] takes into employment a team of developers.","At[ORG] Netflix[/ORG][PERSON], A[/PERSON]va takes into employment a team of developers.",Ava, Netflix,employedBy,"['PERSON', 'ORG']",admin.txt,2
Focusing on hardware development at [E2]HP[/E2] is the employee [E1]Benjamin[/E1].,Focusing on hardware development at [ORG]HP[/ORG] is the employe[PERSON]e Benjam[/PERSON]in.,Benjamin,HP,employedBy,"['PERSON', 'ORG']",admin.txt,2
"Under the marketing department at [E2]Dell[/E2], [E1]Zoey[/E1] is working.","Under the marketing department at [ORG]Dell[/ORG][PERSON], Zo[/PERSON]ey is working.",Zoey,Dell,employedBy,"['PERSON', 'ORG']",admin.txt,2
Handling customer support at [E2]Slack[/E2] is the worker [E1]Hannah[/E1].,Handling customer support at [ORG]Slack[/ORG] is the worke[PERSON]r Hann[/PERSON]ah.,Hannah,Slack,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a coding bootcamp, aiming to join [E2]Autodesk[/E2], [E1]Aria[/E1] enrolls.","In a coding bootcamp, aiming to join [ORG]Autodesk[/ORG][PERSON], Ar[/PERSON]ia enrolls.",Aria,Autodesk,employedBy,"['PERSON', 'ORG']",admin.txt,2
Skilled professionals at [E2]Salesforce[/E2] are taken into employment by [E1]Matthew[/E1].,Skilled professionals at [ORG]Salesforce[/ORG] are taken into employment b[PERSON]y Matth[/PERSON]ew.,Matthew,Salesforce,employedBy,"['PERSON', 'ORG']",admin.txt,2
Specializing in networking solutions at [E2]LinkedIn[/E2] is the employee [E1]Olivia[/E1].,Specializing in networking solutions at [ORG]LinkedIn[/ORG] is the employe[PERSON]e Oliv[/PERSON]ia.,Olivia,LinkedIn,employedBy,"['PERSON', 'ORG']",admin.txt,2
"As a video conferencing specialist for [E2]Zoom[/E2], [E1]Chloe[/E1] works.","As a video conferencing specialist for [ORG]Zoom[/ORG][PERSON], Chl[/PERSON]oe works.",Chloe,Zoom,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a data analytics course at [E2]EA[/E2], [E1]Grace[/E1] is enrolled.","In a data analytics course at [ORG]EA[/ORG][PERSON], Gra[/PERSON]ce is enrolled.",Grace,EA,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a business management program at [E2]Reddit[/E2], [E1]Stella[/E1] enrolls.","In a business management program at [ORG]Reddit[/ORG][PERSON], Stel[/PERSON]la enrolls.",Stella,Reddit,employedBy,"['PERSON', 'ORG']",admin.txt,2
"At[E2] Alibaba[/E2], [E1]Leo[/E1] takes into employment talented engineers.","At[ORG] Alibaba[/ORG][PERSON], L[/PERSON]eo takes into employment talented engineers.",Leo, Alibaba,employedBy,"['PERSON', 'ORG']",admin.txt,2
Focusing on content creation at [E2]Hulu[/E2] is the employee [E1]Scarlett[/E1].,Focusing on content creation at [ORG]Hulu[/ORG] is the employe[PERSON]e Scarle[/PERSON]tt.,Scarlett,Hulu,employedBy,"['PERSON', 'ORG']",admin.txt,2
"As a software developer at [E2]Etsy,[/E2] [E1]Isaac[/E1] works.","As a software developer at [ORG]Etsy,[/ORG[PERSON]] Isa[/PERSON]ac works.",Isaac,"Etsy,",employedBy,"['PERSON', 'ORG']",admin.txt,2
Overseeing quality assurance at [E2]GitHub[/E2] is the worker[E1] Mia[/E1].,Overseeing quality assurance at [ORG]GitHub[/ORG] is the work[PERSON]er M[/PERSON]ia., Mia,GitHub,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a coding academy at [E2]GitLab[/E2], [E1]Owen[/E1] is enrolled.","In a coding academy at [ORG]GitLab[/ORG][PERSON], Ow[/PERSON]en is enrolled.",Owen,GitLab,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a project management course, aspiring to work for[E2] Wix[/E2], [E1]Lily[/E1] enrolls.","In a project management course, aspiring to work for[ORG] Wix[/ORG][PERSON], Li[/PERSON]ly enrolls.",Lily, Wix,employedBy,"['PERSON', 'ORG']",admin.txt,2
A team of designers at [E1]WeWork[/E1] is taken into employment by[E2] Harper[/E2].,A team of designers at [ORG]WeWork[/ORG] is taken into employment by[PERSON] Harper[/PERSON].,WeWork, Harper,employedBy,"['ORG', 'PERSON']",admin.txt,2
Contributing to real estate technology at [E1]Zillow[/E1] is the employee [E2]Lucas[/E2].,Contributing to real estate technology at [ORG]Zillow[/ORG] is the employee [PERSON]Lucas[/PERSON].,Zillow,Lucas,employedBy,"['ORG', 'PERSON']",admin.txt,2
"For [E1]Zendesk[/E1], [E2]Caleb[/E2] works as a customer support specialist.","For [ORG]Zendesk[/ORG], [PERSON]Caleb[/PERSON] works as a customer support specialist.",Zendesk,Caleb,employedBy,"['ORG', 'PERSON']",admin.txt,2
Responsible for user experience at [E2]ZoomInfo[/E2] is the worker [E1]Penelope[/E1].,Responsible for user experience at [ORG]ZoomInfo[/ORG] is the worke[PERSON]r Penelo[/PERSON]pe.,Penelope,ZoomInfo,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a computer science program at [E2]Zebra Technologies[/E2], [E1]Ava[/E1] is enrolled.","In a computer science program at [ORG]Zebra Technologies[/ORG][PERSON], A[/PERSON]va is enrolled.",Ava,Zebra Technologies,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a game development course at [E2]EA[/E2], [E1]Henry[/E1] enrolls.","In a game development course at [ORG]EA[/ORG][PERSON], Hen[/PERSON]ry enrolls.",Henry,EA,employedBy,"['PERSON', 'ORG']",admin.txt,2
Skilled professionals at [E2]Shopify[/E2] are taken into employment by [E1]Noah[/E1].,Skilled professionals at [ORG]Shopify[/ORG] are taken into employment b[PERSON]y No[/PERSON]ah.,Noah,Shopify,employedBy,"['PERSON', 'ORG']",admin.txt,2
Specializing in design software at [E2]Autodesk[/E2] is the employee [E1]Sophia[/E1].,Specializing in design software at [ORG]Autodesk[/ORG] is the employe[PERSON]e Soph[/PERSON]ia.,Sophia,Autodesk,employedBy,"['PERSON', 'ORG']",admin.txt,2
Leading a marketing team at [E2]VMware[/E2] is the worker [E1]Olivia[/E1].,Leading a marketing team at [ORG]VMware[/ORG] is the worke[PERSON]r Oliv[/PERSON]ia.,Olivia,VMware,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a finance program at [E2]Expedia[/E2], [E1]Grace[/E1] is enrolled.","In a finance program at [ORG]Expedia[/ORG][PERSON], Gra[/PERSON]ce is enrolled.",Grace,Expedia,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a coding bootcamp, aiming to work for [E2]Slack[/E2], [E1]Emma[/E1] enrolls.","In a coding bootcamp, aiming to work for [ORG]Slack[/ORG][PERSON], Em[/PERSON]ma enrolls.",Emma,Slack,employedBy,"['PERSON', 'ORG']",admin.txt,2
Talented professionals at[E2] Sony[/E2] are taken into employment by[E1] William[/E1].,Talented professionals at[ORG] Sony[/ORG] are taken into employment [PERSON]by Willi[/PERSON]am., William, Sony,employedBy,"['PERSON', 'ORG']",admin.txt,2
Contributing to hardware development at [E2]Dell[/E2] is the employee [E1]Leo[/E1].,Contributing to hardware development at [ORG]Dell[/ORG] is the employe[PERSON]e L[/PERSON]eo.,Leo,Dell,employedBy,"['PERSON', 'ORG']",admin.txt,2
"Under the guidance of[E2] Netflix[/E2], handling content creation, [E1]Scarlett[/E1] works.","Under the guidance of[ORG] Netflix[/ORG], handling content creation[PERSON], Scarle[/PERSON]tt works.",Scarlett, Netflix,employedBy,"['PERSON', 'ORG']",admin.txt,2
"In a coding bootcamp, aspiring to work for[E2] Etsy[/E2], [E1]Aria[/E1] enrolls.","In a coding bootcamp, aspiring to work for[ORG] Etsy[/ORG][PERSON], Ar[/PERSON]ia enrolls.",Aria, Etsy,employedBy,"['PERSON', 'ORG']",admin.txt,2
"At [E2]SAP[/E2], [E1]Madison[/E1] takes into employment a team of developers.","At [ORG]SAP[/ORG][PERSON], Madis[/PERSON]on takes into employment a team of developers.",Madison,SAP,employedBy,"['PERSON', 'ORG']",admin.txt,2
